Team,Group_Winner,Make_R32,Make_R16,Make_QF,Make_SF,Make_Final,Win_World_Cup
France,71.58,97.8,83.14,61.42,45.18,29,17.23
Spain,77.43,99.35,70.46,50.36,39.61,24.25,15.45
Argentina,76.37,98.28,72.46,61.32,42.91,24.96,13.95
England,75.55,99.11,77.56,57.66,38.25,22.53,13.63
Brazil,64.47,97.58,69.32,47.24,28.58,16.15,8.6
Portugal,61.12,98.57,77.53,44.09,26.14,13.96,6.57
Colombia,35.43,94.2,54.49,30.19,16.56,9.25,4.44
Morocco,28.29,94.39,57.43,36.51,16.79,8.32,3.47
Germany,53.2,97.64,67.48,30.25,15.87,7.05,2.76
Belgium,74.59,97.1,68.41,36.4,13.79,5.97,1.9
Netherlands,50.87,90.91,44.8,27.32,11.87,5.08,1.79
Algeria,15.75,86.86,36.03,19.99,9.09,4.09,1.35
Switzerland,60.39,94.16,67.33,36.9,10.19,3.78,1.34
Ecuador,35.68,97.6,55.82,21.38,8.71,3.17,1.06
Croatia,22.08,94.8,45.19,19.95,9.13,2.9,1.02
Senegal,15.82,84.59,42.95,16.38,6.45,2.55,0.87
Uruguay,20.8,94.24,32.37,16.51,9.03,2.78,0.75
Norway,11.81,79.17,41.81,17.38,6.1,2.06,0.65
Turkey,30.9,82.57,45.47,17.5,6.53,1.98,0.61
Japan,32.27,86.23,35.47,16.91,5.85,1.88,0.59
United States,38.02,83.94,50.1,19.07,6.14,1.7,0.46
Mexico,60.17,93.97,55.41,17.4,5.63,1.65,0.4
Canada,31.29,88.73,50.75,18.37,4.1,1.15,0.35
Australia,25.53,72.39,37.03,12.82,3.61,0.83,0.25
Ivory Coast,10.94,73.65,30.06,9.27,2.7,0.62,0.16
South Korea,20.27,79.67,35.02,10,2.27,0.63,0.12
Austria,7.05,80.28,25.05,9.21,2.37,0.62,0.08
Iran,13.24,79.55,30.19,6.27,1.28,0.28,0.04
Czech Republic,16.93,68.85,23.42,5.7,0.74,0.16,0.04
Sweden,11.75,57.61,16.42,5.39,1.35,0.27,0.02
Scotland,6.64,61.62,15.32,4.62,0.8,0.12,0.02
Bosnia and Herzegovina,5.72,47.84,10.96,2.55,0.32,0.08,0.01
Paraguay,5.55,38.66,11.21,2.3,0.4,0.06,0.01
Uzbekistan,2.59,49.92,10.15,2.29,0.4,0.03,0.01
Egypt,9.3,68.58,18.68,3.27,0.52,0.05,0
New Zealand,2.87,25.63,2.92,0.32,0.03,0.02,0
Panama,1.6,41.16,5.2,1.11,0.15,0.01,0
South Africa,2.63,23.28,4.23,0.65,0.07,0.01,0
Tunisia,5.11,37.39,6.55,1.55,0.2,0,0
DR Congo,0.86,19.42,2.92,0.38,0.11,0,0
Saudi Arabia,1.23,36.74,2.68,0.44,0.09,0,0
Ghana,0.77,15.53,1.27,0.15,0.03,0,0
Haiti,0.6,13.25,1.24,0.18,0.02,0,0
Jordan,0.83,13.56,1.32,0.13,0.02,0,0
Cape Verde,0.54,18.05,0.98,0.13,0.01,0,0
Qatar,2.6,23.36,3.08,0.41,0.01,0,0
Curaçao,0.18,6.17,0.37,0.05,0,0,0
Iraq,0.79,16.05,1.95,0.31,0,0,0
